number;sum;max;percent
1;2;12;0.17
2;7;12;0.58
3;10;12;0.83
4;23;24;0.96
5;10;12;0.83
6;10;12;0.83
7;7;12;0.58
8;5;12;0.42
9;19;24;0.79
10;13;24;0.54
11;4;12;0.33
12;14;24;0.58
13;5;12;0.42
14;4;12;0.33
15;5;12;0.42
16;9;12;0.75
17;10;24;0.42
18;1;12;0.083
19;1;12;0.083
20;19;36;0.53
21;12;48;0.25
22;7;36;0.19
